case_id,h5_index,bucket,y_true,y_hat,p_cal,confidence,entropy,tau_H_90pct_split,figure_preprocessed,figure_raw,condition_id,direction,npz_source
FP_010,8202,FP,0,1,0.5083382725715637,0.5083382725715637,0.6930081205349735,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_010_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_011,27479,FP,0,1,0.967150866985321,0.967150866985321,0.14451064514560497,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_011_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_012,11832,FP,0,1,0.7913975119590759,0.7913975119590759,0.5120991756883164,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_012_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_013,7973,FP,0,1,0.8822844624519348,0.8822844624519348,0.3623485125411889,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_013_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_014,22660,FP,0,1,0.5806367993354797,0.5806367993354797,0.6800856258595989,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_014_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_015,19908,FP,0,1,0.9689638614654541,0.9689638614654541,0.1383256438518198,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_015_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_016,24736,FP,0,1,0.924383282661438,0.924383282661438,0.26793111139067577,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_016_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_017,10604,FP,0,1,0.586158275604248,0.586158275604248,0.6782263240320108,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_017_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_018,2956,FP,0,1,0.5117073059082031,0.5117073059082031,0.6928730334835664,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_018_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_019,5122,FP,0,1,0.8688346147537231,0.8688346147537231,0.38859606669372954,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_019_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_000,27198,FN,1,0,0.2782309353351593,0.7217690646648407,0.591274731879356,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_000_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_001,20575,FN,1,0,0.38759613037109375,0.6124038696289062,0.6676606525412629,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_001_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_002,20751,FN,1,0,0.03646061569452286,0.9635393843054771,0.1565278522813821,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_002_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_003,11322,FN,1,0,0.1935264617204666,0.8064735382795334,0.49129615684743255,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_003_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_004,22794,FN,1,0,0.0196046382188797,0.9803953617811203,0.09649642275435694,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_004_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_005,16890,FN,1,0,0.21703799068927765,0.7829620093107224,0.5231333990512014,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_005_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_006,5977,FN,1,0,0.11438684910535812,0.8856131508946419,0.3555899387827704,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_006_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_007,11327,FN,1,0,0.0565318763256073,0.9434681236743927,0.21731624639662533,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_007_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_008,16862,FN,1,0,0.09001719206571579,0.9099828079342842,0.3025775974569073,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_008_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_009,16506,FN,1,0,0.4222283363342285,0.5777716636657715,0.6810010609262387,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_009_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_010,7952,FN,1,0,0.09342005103826523,0.9065799489617348,0.3103799636732832,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_010_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_011,2236,FN,1,0,0.3568607270717621,0.6431392729282379,0.6515905555133963,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_011_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_012,2189,FN,1,0,0.44986146688461304,0.550138533115387,0.6881109754057018,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_012_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_013,24608,FN,1,0,0.09404464066028595,0.905955359339714,0.3117970908073454,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_013_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_014,8948,FN,1,0,0.07696407288312912,0.9230359271168709,0.27129123234280994,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_014_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_015,666,FN,1,0,0.3136757016181946,0.6863242983818054,0.6220101504152612,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_015_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_016,15318,FN,1,0,0.14878728985786438,0.8512127101421356,0.42059973934276285,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_016_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_017,225,FN,1,0,0.026715748012065887,0.9732842519879341,0.12313351388434542,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_017_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_018,674,FN,1,0,0.48265179991722107,0.5173482000827789,0.692545139640263,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_018_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FN_019,20766,FN,1,0,0.155548095703125,0.844451904296875,0.4322133118386525,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FN\FN_019_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_000,2107,high_entropy_error,1,0,0.3876344561576843,0.6123655438423157,0.6676781807384076,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_000_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_001,19579,high_entropy_error,1,0,0.386222243309021,0.613777756690979,0.6670282202045776,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_001_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_002,16142,high_entropy_error,0,1,0.7255489230155945,0.7255489230155945,0.5876358951119574,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_002_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_003,7724,high_entropy_error,1,0,0.28888392448425293,0.7111160755157471,0.6011493392505176,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_003_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_004,5654,high_entropy_error,0,1,0.7113115787506104,0.7113115787506104,0.600973134801952,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_004_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_005,15856,high_entropy_error,1,0,0.35511514544487,0.64488485455513,0.6505557375252101,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_005_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_006,10750,high_entropy_error,1,0,0.45017316937446594,0.5498268306255341,0.6881735031527316,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_006_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_007,14671,high_entropy_error,1,0,0.48359188437461853,0.5164081156253815,0.6926086313578348,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_007_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_008,18811,high_entropy_error,0,1,0.7393158674240112,0.7393158674240112,0.5737712826710285,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_008_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_009,2563,high_entropy_error,1,0,0.47164371609687805,0.528356283903122,0.6915381597183483,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_009_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_010,9057,high_entropy_error,1,0,0.23821933567523956,0.7617806643247604,0.5490186862439094,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_010_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_011,2644,high_entropy_error,1,0,0.36709707975387573,0.6329029202461243,0.6573926022516208,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_011_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
