case_id,h5_index,bucket,y_true,y_hat,p_cal,confidence,entropy,tau_H_90pct_split,figure_preprocessed,figure_raw,condition_id,direction,npz_source
FN_010,3598,FN,1,0,0.3063083589076996,0.6936916410923004,0.6161149844190348,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_010_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_011,1190,FN,1,0,0.019291475415229797,0.9807085245847702,0.09526870579338556,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_011_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_012,1158,FN,1,0,0.48783496022224426,0.5121650397777557,0.6928511749667666,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_012_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_013,40406,FN,1,0,0.4984182119369507,0.5015817880630493,0.6931421764446455,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_013_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_014,3931,FN,1,0,0.260721355676651,0.739278644323349,0.5738100810248215,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_014_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_015,348,FN,1,0,0.45160022377967834,0.5483997762203217,0.68845475967406,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_015_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_016,23726,FN,1,0,0.050496164709329605,0.9495038352906704,0.19997358677411575,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_016_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_017,142,FN,1,0,0.2713930010795593,0.7286069989204407,0.5846394332608913,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_017_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_018,41984,FN,1,0,0.26002052426338196,0.739979475736618,0.5730783837708424,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_018_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_019,37353,FN,1,0,0.3570531904697418,0.6429468095302582,0.6517038387876806,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_019_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_000,1965,high_entropy_error,1,0,0.16711680591106415,0.8328831940889359,0.4512849511055145,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_000_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_001,63807,high_entropy_error,0,1,0.5015818476676941,0.5015818476676941,0.6931421760675094,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_001_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_002,53862,high_entropy_error,0,1,0.6261406540870667,0.6261406540870667,0.6609777860310916,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_002_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_003,27529,high_entropy_error,1,0,0.3285539746284485,0.6714460253715515,0.6331498500288473,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_003_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_004,8716,high_entropy_error,1,0,0.4194483458995819,0.5805516541004181,0.6801133162160667,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_004_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_005,52616,high_entropy_error,0,1,0.7316949963569641,0.7316949963569641,0.5815656606292895,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_005_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_006,40376,high_entropy_error,1,0,0.4934157133102417,0.5065842866897583,0.6930604723913882,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_006_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_007,49058,high_entropy_error,0,1,0.7044042348861694,0.7044042348861694,0.6070862888385946,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_007_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_008,61299,high_entropy_error,0,1,0.6240231394767761,0.6240231394767761,0.6620602085022536,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_008_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_009,2427,high_entropy_error,1,0,0.45568203926086426,0.5443179607391357,0.6892138575509205,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_009_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_010,36645,high_entropy_error,1,0,0.347059428691864,0.652940571308136,0.645607281060055,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_010_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
