case_id,h5_index,bucket,y_true,y_hat,p_cal,confidence,entropy,tau_H_90pct_split,figure_preprocessed,figure_raw,condition_id,direction,npz_source
FN_001,36177,FN,1,0,0.43017056584358215,0.5698294341564178,0.6833629284069741,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_001_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_002,36527,FN,1,0,0.4262297749519348,0.5737702250480652,0.6822232526356085,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_002_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_003,11125,FN,1,0,0.010923662222921848,0.9890763377770782,0.06020404024150474,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_003_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_004,37960,FN,1,0,0.042460180819034576,0.9575398191809654,0.17568542871084122,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_004_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_005,25921,FN,1,0,0.04414644464850426,0.9558535553514957,0.1809049554099899,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_005_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_006,7067,FN,1,0,0.21157853305339813,0.7884214669466019,0.5160406130907396,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_006_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_007,11240,FN,1,0,0.006845553405582905,0.9931544465944171,0.04094137486659769,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_007_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_008,25744,FN,1,0,0.061327580362558365,0.9386724196374416,0.2306048887190289,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_008_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_009,25251,FN,1,0,0.008344964124262333,0.9916550358757377,0.048249855585000875,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_009_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_010,8320,FN,1,0,0.3221276104450226,0.6778723895549774,0.6284628009943459,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_010_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_011,1865,FN,1,0,0.36686065793037415,0.6331393420696259,0.6572637051804726,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_011_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_012,1791,FN,1,0,0.24618904292583466,0.7538109570741653,0.5581095189231348,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_012_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_013,40047,FN,1,0,0.003713796380907297,0.9962862036190927,0.024488184480287244,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_013_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_014,8416,FN,1,0,0.04484211280941963,0.9551578871905804,0.18303849334612793,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_014_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_015,552,FN,1,0,0.32841813564300537,0.6715818643569946,0.6330527196662243,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_015_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_016,22027,FN,1,0,0.0200126301497221,0.9799873698502779,0.09808826348422234,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_016_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_017,263,FN,1,0,0.17019036412239075,0.8298096358776093,0.4561879311937095,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_017_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_018,41857,FN,1,0,0.4336457848548889,0.5663542151451111,0.6843153858464404,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_018_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_019,36630,FN,1,0,0.24450664222240448,0.7554933577775955,0.5562192042683375,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_019_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_000,2389,high_entropy_error,1,0,0.2947928309440613,0.7052071690559387,0.6063875043503215,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_000_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_001,61725,high_entropy_error,0,1,0.8600180149078369,0.8600180149078369,0.4049307814346992,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_001_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_002,50426,high_entropy_error,0,1,0.8100261092185974,0.8100261092185974,0.4861851038143523,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_002_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_003,12294,high_entropy_error,1,0,0.08411149680614471,0.9158885031938553,0.2886979852080481,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_003_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_004,8334,high_entropy_error,1,0,0.11054879426956177,0.8894512057304382,0.3476611877104999,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_004_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_005,48929,high_entropy_error,0,1,0.6742268800735474,0.6742268800735474,0.6311447303299542,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_005_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_006,36527,high_entropy_error,1,0,0.4262297749519348,0.5737702250480652,0.6822232526356085,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_006_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_007,44315,high_entropy_error,0,1,0.8700693249702454,0.8700693249702454,0.3862549011293632,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_007_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_008,59256,high_entropy_error,0,1,0.681304395198822,0.681304395198822,0.6258823288574282,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_008_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_009,2990,high_entropy_error,1,0,0.11088266223669052,0.8891173377633095,0.34835678539856035,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_009_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_010,22976,high_entropy_error,1,0,0.29691389203071594,0.7030861079692841,0.6082267283000888,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_010_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
